Method,BA_full(%),ASR@Q100,ASR@Q95,ASR@Q90,ASR@Q85,ASR@Q80,ASR@Q75,ASR@Q70,ASR@Q65,ASR@Q60,ASR@Q55,ASR@Q50
Clean,96.71,-,-,-,-,-,-,-,-,-,-,-
QAFM,96.76,99.90,99.99,99.98,100.00,99.95,99.99,99.98,100.00,100.00,100.00,100.00
BadNets,96.10,94.13,93.77,93.37,92.71,92.24,91.61,90.86,89.97,89.03,88.04,86.41
FTrojan,96.98,99.68,47.24,3.79,0.80,0.27,0.13,0.06,0.06,0.06,0.05,0.04
Blended,96.83,100.00,100.00,99.75,2.91,0.30,0.07,0.10,0.06,0.07,0.09,0.11
