Method,PSNR_절대(dB),PSNR_트리거기여(dB),SSIM_절대,SSIM_트리거기여,LPIPS_절대,LPIPS_트리거기여
QAFM,33.33,42.12,0.9615,0.9912,0.0025,0.0006
BadNets,25.76,25.76,0.9559,0.9559,0.0047,0.0047
FTrojan,45.33,45.33,0.9955,0.9955,0.0000,0.0000
Blended,27.51,27.51,0.8537,0.8537,0.0113,0.0113
