Method,ASR_적용전(%),Fine-Pruning 우회,NAD 우회,ShrinkPad 우회,비고
QAFM,99.99,O,O,O,
BadNets,91.61,O,O,X,
FTrojan,0.13,X,X,X,압축에서 이미 실패
Blended,0.07,X,X,X,압축에서 이미 실패
